current_time,weather,temp,humidity
2025-08-12 06:28:00,Clouds,33.76,43
2025-08-12 06:54:03,Clouds,33.76,43
2025-08-12 07:16:53,Clear,32.37,45
2025-08-12 07:36:05,Clear,34.76,34
2025-08-12 07:47:37,Clear,34.76,34
2025-08-12 07:57:40,Clear,34.76,34
2025-08-12 08:33:35,Clear,33.76,40
2025-08-12 08:54:55,Clear,33.76,40
2025-08-12 09:21:03,Clear,31.76,45
2025-08-12 09:40:30,Clear,31.76,45
2025-08-12 09:52:15,Clear,31.76,45
2025-08-12 10:13:41,Clouds,30.06,53
2025-08-12 10:41:55,Clear,30.76,55
2025-08-12 10:54:18,Clear,30.76,55
2025-08-12 11:15:07,Clear,30.76,55
2025-08-12 11:31:27,Clear,28.76,61
2025-08-12 11:44:02,Clear,28.76,61
2025-08-12 11:54:19,Clear,28.76,61
2025-08-12 12:35:13,Clear,27.76,65
2025-08-12 13:20:05,Clouds,26.72,72
2025-08-12 13:48:33,Clear,26.76,74
2025-08-12 13:59:22,Clear,26.76,74
2025-08-12 14:28:45,Clear,25.76,78
2025-08-12 14:48:40,Clear,25.76,78
2025-08-12 14:58:40,Clear,25.76,78
2025-08-12 15:30:26,Clear,25.76,83
2025-08-12 15:47:14,Clear,25.76,83
2025-08-12 15:57:57,Clear,25.76,83
2025-08-12 16:33:25,Clouds,26.76,78
2025-08-12 16:54:18,Clouds,26.76,78
2025-08-12 17:16:34,Clouds,25.03,83
2025-08-12 17:38:59,Clouds,23.76,100
2025-08-12 17:51:54,Clouds,23.76,100
2025-08-12 18:17:03,Clouds,24.96,81
2025-08-12 18:48:02,Clouds,24.76,100
2025-08-12 19:00:52,Clouds,24.76,100
2025-08-12 19:23:32,Clouds,23.75,91
2025-08-12 19:36:15,Clouds,24.76,100
2025-08-12 19:46:23,Rain,24.76,100
2025-08-12 19:56:30,Rain,24.76,100
2025-08-12 20:25:18,Thunderstorm,23.76,100
2025-08-12 20:43:33,Thunderstorm,23.76,100
2025-08-12 20:55:02,Thunderstorm,23.76,100
2025-08-12 21:17:39,Thunderstorm,23.76,100
2025-08-12 21:34:53,Rain,23.76,100
2025-08-12 21:46:21,Rain,23.76,100
2025-08-12 21:56:22,Rain,23.76,100
2025-08-12 22:20:08,Rain,23.76,100
2025-08-12 22:39:42,Rain,23.76,100
2025-08-12 22:51:16,Rain,23.76,100
2025-08-12 23:09:52,Rain,23.76,100
2025-08-12 23:30:25,Rain,24.76,100
2025-08-12 23:44:15,Rain,24.76,100
2025-08-12 23:54:14,Rain,24.76,100
2025-08-13 01:20:05,Mist,22.78,100
2025-08-13 02:58:22,Rain,23.76,100
2025-08-13 03:54:03,Clouds,23.76,100
2025-08-13 04:26:52,Rain,27.76,100
2025-08-13 04:52:37,Rain,27.76,100
2025-08-13 05:14:49,Rain,26.59,92
2025-08-13 05:39:51,Rain,27.76,100
2025-08-13 05:52:22,Rain,27.76,100
2025-08-13 06:19:21,Rain,26.78,89
2025-08-13 06:49:31,Rain,26.76,100
2025-08-13 07:10:42,Rain,26.76,100
2025-08-13 07:32:44,Rain,26.76,100
2025-08-13 07:46:25,Rain,26.76,100
2025-08-13 07:56:13,Rain,26.76,100
2025-08-13 08:29:40,Rain,27.76,100
2025-08-13 08:53:59,Rain,26.76,100
2025-08-13 09:18:47,Rain,25.76,100
2025-08-13 09:40:23,Rain,25.76,100
2025-08-13 09:52:41,Rain,25.76,100
2025-08-13 10:14:29,Rain,25.76,100
2025-08-13 10:41:37,Rain,23.76,100
2025-08-13 10:54:04,Rain,23.76,100
2025-08-13 11:14:57,Rain,23.76,100
2025-08-13 11:31:38,Rain,24.76,100
2025-08-13 11:44:55,Rain,24.76,100
2025-08-13 11:55:05,Rain,24.76,100
2025-08-13 12:39:43,Mist,23.76,100
2025-08-13 13:23:21,Clouds,23.76,100
2025-08-13 13:51:22,Clouds,23.76,100
2025-08-13 14:11:23,Clouds,23.76,100
2025-08-13 14:38:33,Clouds,24.76,100
2025-08-13 14:54:04,Clouds,24.76,100
2025-08-13 15:14:18,Clouds,24.76,100
2025-08-13 15:32:38,Clouds,24.76,100
2025-08-13 15:43:24,Clouds,24.76,100
2025-08-13 15:53:31,Clouds,24.76,100
2025-08-13 16:15:36,Clouds,24.76,100
2025-08-13 16:40:41,Clouds,24.76,100
2025-08-13 16:53:09,Clouds,24.76,100
2025-08-13 17:11:38,Rain,24.76,100
2025-08-13 17:29:54,Rain,24.76,100
2025-08-13 17:42:33,Clouds,24.76,100
2025-08-13 17:52:24,Rain,24.76,100
2025-08-13 18:17:30,Rain,24.76,100
2025-08-13 18:46:34,Rain,24.76,100
2025-08-13 18:59:42,Rain,23.76,100
2025-08-13 19:22:25,Rain,23.76,100
2025-08-13 19:35:19,Rain,23.76,100
2025-08-13 19:45:08,Rain,23.76,100
2025-08-13 19:55:00,Rain,23.76,100
2025-08-13 20:20:12,Rain,23.76,100
2025-08-13 20:39:17,Rain,23.76,100
2025-08-13 20:51:50,Rain,23.76,100
2025-08-13 21:10:10,Rain,23.76,100
2025-08-13 21:30:08,Rain,23.76,100
2025-08-13 21:44:01,Rain,23.76,100
2025-08-13 21:54:07,Rain,23.76,100
2025-08-13 22:16:12,Rain,23.76,100
2025-08-13 22:35:37,Rain,23.76,100
2025-08-13 22:47:51,Rain,23.76,100
2025-08-13 22:57:54,Rain,23.76,100
2025-08-13 23:24:24,Rain,23.76,100
2025-08-13 23:39:16,Rain,24.76,94
2025-08-13 23:49:41,Rain,24.76,94
2025-08-13 23:59:41,Rain,24.76,94
2025-08-14 02:18:44,Rain,25.95,97
2025-08-14 03:36:17,Clouds,26.76,100
2025-08-14 04:06:01,Clouds,26.76,100
2025-08-14 04:41:12,Clouds,26.76,100
2025-08-14 04:57:40,Clouds,26.76,100
2025-08-14 05:25:41,Clouds,30.56,83
2025-08-14 05:44:52,Clouds,25.76,100
2025-08-14 05:55:12,Clouds,25.76,100
2025-08-14 06:29:43,Clouds,26.76,100
2025-08-14 06:55:49,Clouds,26.76,100
2025-08-14 07:20:56,Clouds,27.76,94
2025-08-14 07:38:15,Clouds,27.76,94
2025-08-14 07:49:52,Clouds,27.76,94
2025-08-14 07:59:41,Clouds,27.76,94
2025-08-14 08:38:01,Clouds,26.76,94
2025-08-14 08:57:33,Clouds,26.76,94
